紀錄時間(台北),站名,可借總數(車),一般車,電輔車,可停空位(柱),站點UID
2026-05-24 19:50:53,YouBike2.0_市立中山高級中學(藍田路側),0,29,3,20,KHH501210040
2026-05-24 19:50:53,YouBike2.0_中山高級中學(藍昌路側),0,8,0,20,KHH501210112
2026-05-24 19:50:53,YouBike2.0_楠梓高中(土庫六路側),0,5,0,12,KHH501210124
2026-05-26 00:09:48,YouBike2.0_楠梓高中,0,1,2,58,KHH501210027
2026-05-26 00:09:48,YouBike2.0_市立中山高級中學(藍田路側),0,4,0,48,KHH501210040
2026-05-26 00:09:48,YouBike2.0_中山高級中學(藍昌路側),0,3,0,25,KHH501210112
2026-05-26 00:09:48,YouBike2.0_楠梓高中(土庫六路側),0,4,0,13,KHH501210124
2026-05-27 02:06:48,YouBike2.0_楠梓高中,0,4,1,56,KHH501210027
2026-05-27 02:06:48,YouBike2.0_市立中山高級中學(藍田路側),0,1,0,51,KHH501210040
2026-05-27 02:06:48,YouBike2.0_中山高級中學(藍昌路側),0,0,0,28,KHH501210112
2026-05-27 02:06:48,YouBike2.0_楠梓高中(土庫六路側),0,3,1,13,KHH501210124
2026-05-28 02:07:56,YouBike2.0_楠梓高中,0,7,4,50,KHH501210027
2026-05-28 02:07:56,YouBike2.0_市立中山高級中學(藍田路側),0,1,0,51,KHH501210040
2026-05-28 02:07:56,YouBike2.0_中山高級中學(藍昌路側),0,1,1,26,KHH501210112
2026-05-28 02:07:56,YouBike2.0_楠梓高中(土庫六路側),0,1,2,14,KHH501210124
2026-05-29 02:21:44,YouBike2.0_楠梓高中,0,9,0,52,KHH501210027
2026-05-29 02:21:44,YouBike2.0_市立中山高級中學(藍田路側),0,2,0,50,KHH501210040
2026-05-29 02:21:44,YouBike2.0_中山高級中學(藍昌路側),0,1,0,27,KHH501210112
2026-05-29 02:21:44,YouBike2.0_楠梓高中(土庫六路側),0,6,0,11,KHH501210124
2026-05-30 02:17:12,YouBike2.0_楠梓高中,0,9,2,50,KHH501210027
2026-05-30 02:17:12,YouBike2.0_市立中山高級中學(藍田路側),0,4,0,47,KHH501210040
2026-05-30 02:17:12,YouBike2.0_中山高級中學(藍昌路側),0,3,0,23,KHH501210112
2026-05-30 02:17:12,YouBike2.0_楠梓高中(土庫六路側),0,3,0,14,KHH501210124
