紀錄時間(台北),站名,可借總數(車),一般車,電輔車,可停空位(柱),站點UID
2026-05-24 19:50:53,YouBike2.0_市立中山高級中學(藍田路側),0,29,3,20,KHH501210040
2026-05-24 19:50:53,YouBike2.0_中山高級中學(藍昌路側),0,8,0,20,KHH501210112
2026-05-24 19:50:53,YouBike2.0_楠梓高中(土庫六路側),0,5,0,12,KHH501210124
2026-05-26 00:09:48,YouBike2.0_楠梓高中,0,1,2,58,KHH501210027
2026-05-26 00:09:48,YouBike2.0_市立中山高級中學(藍田路側),0,4,0,48,KHH501210040
2026-05-26 00:09:48,YouBike2.0_中山高級中學(藍昌路側),0,3,0,25,KHH501210112
2026-05-26 00:09:48,YouBike2.0_楠梓高中(土庫六路側),0,4,0,13,KHH501210124
2026-05-27 02:06:48,YouBike2.0_楠梓高中,0,4,1,56,KHH501210027
2026-05-27 02:06:48,YouBike2.0_市立中山高級中學(藍田路側),0,1,0,51,KHH501210040
2026-05-27 02:06:48,YouBike2.0_中山高級中學(藍昌路側),0,0,0,28,KHH501210112
2026-05-27 02:06:48,YouBike2.0_楠梓高中(土庫六路側),0,3,1,13,KHH501210124
2026-05-28 02:07:56,YouBike2.0_楠梓高中,0,7,4,50,KHH501210027
2026-05-28 02:07:56,YouBike2.0_市立中山高級中學(藍田路側),0,1,0,51,KHH501210040
2026-05-28 02:07:56,YouBike2.0_中山高級中學(藍昌路側),0,1,1,26,KHH501210112
2026-05-28 02:07:56,YouBike2.0_楠梓高中(土庫六路側),0,1,2,14,KHH501210124
2026-05-29 02:21:44,YouBike2.0_楠梓高中,0,9,0,52,KHH501210027
2026-05-29 02:21:44,YouBike2.0_市立中山高級中學(藍田路側),0,2,0,50,KHH501210040
2026-05-29 02:21:44,YouBike2.0_中山高級中學(藍昌路側),0,1,0,27,KHH501210112
2026-05-29 02:21:44,YouBike2.0_楠梓高中(土庫六路側),0,6,0,11,KHH501210124
2026-05-30 02:17:12,YouBike2.0_楠梓高中,0,9,2,50,KHH501210027
2026-05-30 02:17:12,YouBike2.0_市立中山高級中學(藍田路側),0,4,0,47,KHH501210040
2026-05-30 02:17:12,YouBike2.0_中山高級中學(藍昌路側),0,3,0,23,KHH501210112
2026-05-30 02:17:12,YouBike2.0_楠梓高中(土庫六路側),0,3,0,14,KHH501210124
2026-05-30 19:55:59,YouBike2.0_楠梓高中,0,4,1,56,KHH501210027
2026-05-30 19:55:59,YouBike2.0_市立中山高級中學(藍田路側),0,34,0,17,KHH501210040
2026-05-30 19:55:59,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-05-30 19:55:59,YouBike2.0_楠梓高中(土庫六路側),0,3,0,14,KHH501210124
2026-05-31 20:04:08,YouBike2.0_楠梓高中,0,11,5,45,KHH501210027
2026-05-31 20:04:08,YouBike2.0_市立中山高級中學(藍田路側),0,43,2,7,KHH501210040
2026-05-31 20:04:08,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-05-31 20:04:08,YouBike2.0_楠梓高中(土庫六路側),0,5,1,11,KHH501210124
2026-06-02 05:07:37,YouBike2.0_楠梓高中,0,9,2,49,KHH501210027
2026-06-02 05:07:37,YouBike2.0_市立中山高級中學(藍田路側),0,8,3,41,KHH501210040
2026-06-02 05:07:37,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-02 05:07:37,YouBike2.0_楠梓高中(土庫六路側),0,8,1,8,KHH501210124
2026-06-03 03:56:49,YouBike2.0_楠梓高中,0,16,3,42,KHH501210027
2026-06-03 03:56:49,YouBike2.0_市立中山高級中學(藍田路側),0,10,0,42,KHH501210040
2026-06-03 03:56:49,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-03 03:56:49,YouBike2.0_楠梓高中(土庫六路側),0,7,0,10,KHH501210124
2026-06-04 04:04:15,YouBike2.0_楠梓高中,0,6,3,52,KHH501210027
2026-06-04 04:04:15,YouBike2.0_市立中山高級中學(藍田路側),0,9,1,42,KHH501210040
2026-06-04 04:04:15,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-04 04:04:15,YouBike2.0_楠梓高中(土庫六路側),0,1,0,16,KHH501210124
2026-06-05 01:35:56,YouBike2.0_楠梓高中,0,8,3,50,KHH501210027
2026-06-05 01:35:56,YouBike2.0_市立中山高級中學(藍田路側),0,10,0,42,KHH501210040
2026-06-05 01:35:56,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-05 01:35:56,YouBike2.0_楠梓高中(土庫六路側),0,2,1,14,KHH501210124
2026-06-06 00:36:03,YouBike2.0_楠梓高中,0,3,0,58,KHH501210027
2026-06-06 00:36:03,YouBike2.0_市立中山高級中學(藍田路側),0,2,2,48,KHH501210040
2026-06-06 00:36:03,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-06 00:36:03,YouBike2.0_楠梓高中(土庫六路側),0,4,1,12,KHH501210124
2026-06-06 20:00:45,YouBike2.0_楠梓高中,0,1,0,60,KHH501210027
2026-06-06 20:00:45,YouBike2.0_市立中山高級中學(藍田路側),0,43,3,6,KHH501210040
2026-06-06 20:00:45,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-06 20:00:45,YouBike2.0_楠梓高中(土庫六路側),0,3,2,12,KHH501210124
2026-06-07 20:14:04,YouBike2.0_楠梓高中,0,9,0,52,KHH501210027
2026-06-07 20:14:04,YouBike2.0_市立中山高級中學(藍田路側),0,9,3,40,KHH501210040
2026-06-07 20:14:04,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-07 20:14:04,YouBike2.0_楠梓高中(土庫六路側),0,3,3,11,KHH501210124
2026-06-09 02:08:07,YouBike2.0_楠梓高中,0,4,3,54,KHH501210027
2026-06-09 02:08:07,YouBike2.0_市立中山高級中學(藍田路側),0,3,0,49,KHH501210040
2026-06-09 02:08:07,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-09 02:08:07,YouBike2.0_楠梓高中(土庫六路側),0,2,1,14,KHH501210124
2026-06-10 00:49:45,YouBike2.0_楠梓高中,0,16,10,35,KHH501210027
2026-06-10 00:49:45,YouBike2.0_市立中山高級中學(藍田路側),0,8,0,44,KHH501210040
2026-06-10 00:49:45,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-10 00:49:45,YouBike2.0_楠梓高中(土庫六路側),0,1,1,15,KHH501210124
2026-06-11 02:10:01,YouBike2.0_楠梓高中,0,17,1,43,KHH501210027
2026-06-11 02:10:01,YouBike2.0_市立中山高級中學(藍田路側),0,6,0,46,KHH501210040
2026-06-11 02:10:01,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-11 02:10:01,YouBike2.0_楠梓高中(土庫六路側),0,1,0,15,KHH501210124
2026-06-11 19:22:30,YouBike2.0_楠梓高中,0,8,3,50,KHH501210027
2026-06-11 19:22:30,YouBike2.0_市立中山高級中學(藍田路側),0,29,4,19,KHH501210040
2026-06-11 19:22:30,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-11 19:22:30,YouBike2.0_楠梓高中(土庫六路側),0,5,2,9,KHH501210124
2026-06-12 19:01:19,YouBike2.0_楠梓高中,0,12,0,48,KHH501210027
2026-06-12 19:01:19,YouBike2.0_市立中山高級中學(藍田路側),0,15,1,36,KHH501210040
2026-06-12 19:01:19,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-12 19:01:19,YouBike2.0_楠梓高中(土庫六路側),0,5,0,11,KHH501210124
2026-06-13 17:56:04,YouBike2.0_楠梓高中,0,17,2,42,KHH501210027
2026-06-13 17:56:04,YouBike2.0_市立中山高級中學(藍田路側),0,23,0,29,KHH501210040
2026-06-13 17:56:04,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-13 17:56:04,YouBike2.0_楠梓高中(土庫六路側),0,9,0,7,KHH501210124
2026-06-14 18:24:43,YouBike2.0_楠梓高中,0,5,1,55,KHH501210027
2026-06-14 18:24:43,YouBike2.0_市立中山高級中學(藍田路側),0,21,6,25,KHH501210040
2026-06-14 18:24:43,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-14 18:24:43,YouBike2.0_楠梓高中(土庫六路側),0,6,1,10,KHH501210124
2026-06-15 21:14:21,YouBike2.0_楠梓高中,0,8,2,51,KHH501210027
2026-06-15 21:14:21,YouBike2.0_市立中山高級中學(藍田路側),0,10,0,42,KHH501210040
2026-06-15 21:14:21,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-15 21:14:21,YouBike2.0_楠梓高中(土庫六路側),0,6,2,9,KHH501210124
2026-06-16 20:11:55,YouBike2.0_楠梓高中,0,7,0,54,KHH501210027
2026-06-16 20:11:55,YouBike2.0_市立中山高級中學(藍田路側),0,30,8,14,KHH501210040
2026-06-16 20:11:55,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-16 20:11:55,YouBike2.0_楠梓高中(土庫六路側),0,8,0,9,KHH501210124
2026-06-17 19:47:57,YouBike2.0_楠梓高中,0,2,0,59,KHH501210027
2026-06-17 19:47:57,YouBike2.0_市立中山高級中學(藍田路側),0,1,1,50,KHH501210040
2026-06-17 19:47:57,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-17 19:47:57,YouBike2.0_楠梓高中(土庫六路側),0,10,0,7,KHH501210124
2026-06-18 19:08:19,YouBike2.0_楠梓高中,0,1,0,60,KHH501210027
2026-06-18 19:08:19,YouBike2.0_市立中山高級中學(藍田路側),0,37,2,10,KHH501210040
2026-06-18 19:08:19,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-18 19:08:19,YouBike2.0_楠梓高中(土庫六路側),0,9,0,8,KHH501210124
2026-06-19 19:22:53,YouBike2.0_楠梓高中,0,2,0,59,KHH501210027
2026-06-19 19:22:53,YouBike2.0_市立中山高級中學(藍田路側),0,19,1,32,KHH501210040
2026-06-19 19:22:53,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-19 19:22:53,YouBike2.0_楠梓高中(土庫六路側),0,9,0,8,KHH501210124
2026-06-20 18:08:55,YouBike2.0_楠梓高中,0,4,0,57,KHH501210027
2026-06-20 18:08:55,YouBike2.0_市立中山高級中學(藍田路側),0,36,12,2,KHH501210040
2026-06-20 18:08:55,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-20 18:08:55,YouBike2.0_楠梓高中(土庫六路側),0,8,0,9,KHH501210124
2026-06-21 18:29:09,YouBike2.0_楠梓高中,0,5,1,55,KHH501210027
2026-06-21 18:29:09,YouBike2.0_市立中山高級中學(藍田路側),0,16,0,35,KHH501210040
2026-06-21 18:29:09,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-21 18:29:09,YouBike2.0_楠梓高中(土庫六路側),0,9,1,7,KHH501210124
2026-06-22 20:50:07,YouBike2.0_楠梓高中,0,0,0,60,KHH501210027
2026-06-22 20:50:07,YouBike2.0_市立中山高級中學(藍田路側),0,17,0,34,KHH501210040
2026-06-22 20:50:07,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-22 20:50:07,YouBike2.0_楠梓高中(土庫六路側),0,4,0,13,KHH501210124
2026-06-23 18:36:12,YouBike2.0_楠梓高中,0,1,0,60,KHH501210027
2026-06-23 18:36:12,YouBike2.0_市立中山高級中學(藍田路側),0,20,1,31,KHH501210040
2026-06-23 18:36:12,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-23 18:36:12,YouBike2.0_楠梓高中(土庫六路側),0,1,0,16,KHH501210124
2026-06-24 18:22:55,YouBike2.0_楠梓高中,0,0,0,61,KHH501210027
2026-06-24 18:22:55,YouBike2.0_市立中山高級中學(藍田路側),0,7,2,43,KHH501210040
2026-06-24 18:22:55,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-24 18:22:55,YouBike2.0_楠梓高中(土庫六路側),0,3,0,14,KHH501210124
2026-06-25 18:15:02,YouBike2.0_楠梓高中,0,7,4,50,KHH501210027
2026-06-25 18:15:02,YouBike2.0_市立中山高級中學(藍田路側),0,4,2,46,KHH501210040
2026-06-25 18:15:02,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-25 18:15:02,YouBike2.0_楠梓高中(土庫六路側),0,6,0,11,KHH501210124
2026-06-26 18:22:51,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-06-26 18:22:51,YouBike2.0_市立中山高級中學(藍田路側),0,0,0,0,KHH501210040
2026-06-26 18:22:51,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-26 18:22:51,YouBike2.0_楠梓高中(土庫六路側),0,0,0,0,KHH501210124
2026-06-27 17:28:26,YouBike2.0_楠梓高中,0,5,0,55,KHH501210027
2026-06-27 17:28:26,YouBike2.0_市立中山高級中學(藍田路側),0,27,8,17,KHH501210040
2026-06-27 17:28:26,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-27 17:28:26,YouBike2.0_楠梓高中(土庫六路側),0,5,0,12,KHH501210124
2026-06-28 17:56:40,YouBike2.0_楠梓高中,0,6,1,54,KHH501210027
2026-06-28 17:56:40,YouBike2.0_市立中山高級中學(藍田路側),0,17,0,35,KHH501210040
2026-06-28 17:56:40,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-28 17:56:40,YouBike2.0_楠梓高中(土庫六路側),0,3,1,13,KHH501210124
2026-06-29 19:59:05,YouBike2.0_楠梓高中,0,1,0,60,KHH501210027
2026-06-29 19:59:05,YouBike2.0_市立中山高級中學(藍田路側),0,25,2,22,KHH501210040
2026-06-29 19:59:05,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-29 19:59:05,YouBike2.0_楠梓高中(土庫六路側),0,0,0,17,KHH501210124
2026-06-30 18:31:18,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-06-30 18:31:18,YouBike2.0_市立中山高級中學(藍田路側),0,12,2,37,KHH501210040
2026-06-30 18:31:18,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-06-30 18:31:18,YouBike2.0_楠梓高中(土庫六路側),0,13,2,2,KHH501210124
2026-07-01 18:41:23,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-01 18:41:23,YouBike2.0_市立中山高級中學(藍田路側),0,36,7,8,KHH501210040
2026-07-01 18:41:23,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-01 18:41:23,YouBike2.0_楠梓高中(土庫六路側),0,5,1,11,KHH501210124
2026-07-02 18:09:53,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-02 18:09:53,YouBike2.0_市立中山高級中學(藍田路側),0,6,7,39,KHH501210040
2026-07-02 18:09:53,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-02 18:09:53,YouBike2.0_楠梓高中(土庫六路側),0,9,0,8,KHH501210124
2026-07-03 17:58:47,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-03 17:58:47,YouBike2.0_市立中山高級中學(藍田路側),0,10,2,40,KHH501210040
2026-07-03 17:58:47,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-03 17:58:47,YouBike2.0_楠梓高中(土庫六路側),0,2,3,12,KHH501210124
2026-07-04 17:22:59,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-04 17:22:59,YouBike2.0_市立中山高級中學(藍田路側),0,48,0,4,KHH501210040
2026-07-04 17:22:59,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-04 17:22:59,YouBike2.0_楠梓高中(土庫六路側),0,4,1,12,KHH501210124
2026-07-05 17:42:29,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-05 17:42:29,YouBike2.0_市立中山高級中學(藍田路側),0,24,4,24,KHH501210040
2026-07-05 17:42:29,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-05 17:42:29,YouBike2.0_楠梓高中(土庫六路側),0,6,0,11,KHH501210124
2026-07-06 19:27:13,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-06 19:27:13,YouBike2.0_市立中山高級中學(藍田路側),0,34,2,16,KHH501210040
2026-07-06 19:27:13,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-06 19:27:13,YouBike2.0_楠梓高中(土庫六路側),0,7,1,9,KHH501210124
2026-07-07 18:25:49,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-07 18:25:49,YouBike2.0_市立中山高級中學(藍田路側),0,30,6,15,KHH501210040
2026-07-07 18:25:49,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-07 18:25:49,YouBike2.0_楠梓高中(土庫六路側),0,9,0,8,KHH501210124
2026-07-08 17:25:19,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-08 17:25:19,YouBike2.0_市立中山高級中學(藍田路側),0,22,2,28,KHH501210040
2026-07-08 17:25:19,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-08 17:25:19,YouBike2.0_楠梓高中(土庫六路側),0,10,0,7,KHH501210124
2026-07-09 18:35:12,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-09 18:35:12,YouBike2.0_市立中山高級中學(藍田路側),0,5,1,46,KHH501210040
2026-07-09 18:35:12,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-09 18:35:12,YouBike2.0_楠梓高中(土庫六路側),0,11,0,6,KHH501210124
2026-07-10 18:23:40,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-10 18:23:40,YouBike2.0_市立中山高級中學(藍田路側),0,44,4,4,KHH501210040
2026-07-10 18:23:40,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-10 18:23:40,YouBike2.0_楠梓高中(土庫六路側),0,14,0,3,KHH501210124
2026-07-11 16:46:24,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-11 16:46:24,YouBike2.0_市立中山高級中學(藍田路側),0,0,0,0,KHH501210040
2026-07-11 16:46:24,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-11 16:46:24,YouBike2.0_楠梓高中(土庫六路側),0,0,0,0,KHH501210124
2026-07-11 18:06:11,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-11 18:06:11,YouBike2.0_市立中山高級中學(藍田路側),0,37,2,13,KHH501210040
2026-07-11 18:06:11,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-11 18:06:11,YouBike2.0_楠梓高中(土庫六路側),0,16,0,1,KHH501210124
2026-07-12 17:02:00,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-12 17:02:00,YouBike2.0_市立中山高級中學(藍田路側),0,24,8,20,KHH501210040
2026-07-12 17:02:00,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-12 17:02:00,YouBike2.0_楠梓高中(土庫六路側),0,11,1,4,KHH501210124
2026-07-13 18:26:03,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-13 18:26:03,YouBike2.0_市立中山高級中學(藍田路側),0,10,2,39,KHH501210040
2026-07-13 18:26:03,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-13 18:26:03,YouBike2.0_楠梓高中(土庫六路側),0,0,1,16,KHH501210124
2026-07-14 17:03:49,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-14 17:03:49,YouBike2.0_市立中山高級中學(藍田路側),0,29,1,22,KHH501210040
2026-07-14 17:03:49,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-14 17:03:49,YouBike2.0_楠梓高中(土庫六路側),0,0,0,17,KHH501210124
2026-07-15 17:09:09,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-15 17:09:09,YouBike2.0_市立中山高級中學(藍田路側),0,5,0,46,KHH501210040
2026-07-15 17:09:09,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-15 17:09:09,YouBike2.0_楠梓高中(土庫六路側),0,0,1,16,KHH501210124
2026-07-16 17:13:03,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-16 17:13:03,YouBike2.0_市立中山高級中學(藍田路側),0,15,0,37,KHH501210040
2026-07-16 17:13:03,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-16 17:13:03,YouBike2.0_楠梓高中(土庫六路側),0,0,0,30,KHH501210124
2026-07-17 17:09:18,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-17 17:09:18,YouBike2.0_市立中山高級中學(藍田路側),0,23,0,29,KHH501210040
2026-07-17 17:09:18,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-17 17:09:18,YouBike2.0_楠梓高中(土庫六路側),0,2,0,28,KHH501210124
2026-07-18 16:48:07,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-18 16:48:07,YouBike2.0_市立中山高級中學(藍田路側),0,17,10,25,KHH501210040
2026-07-18 16:48:07,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-18 16:48:07,YouBike2.0_楠梓高中(土庫六路側),0,4,1,25,KHH501210124
2026-07-18 18:04:42,YouBike2.0_楠梓高中,0,0,0,0,KHH501210027
2026-07-18 18:04:42,YouBike2.0_市立中山高級中學(藍田路側),0,19,11,22,KHH501210040
2026-07-18 18:04:42,YouBike2.0_中山高級中學(藍昌路側),0,0,0,0,KHH501210112
2026-07-18 18:04:42,YouBike2.0_楠梓高中(土庫六路側),0,4,2,24,KHH501210124
